team,distance,duration,timestamp,seconds_moving,5km_time,leg_number_for_team,Elevation,Penalty,
Unicorn Trail Team 1,5413,51960:00:00,2020-05-17 18:22:26,2165,2003.510068,330,,,
Twelve Kitties,5020.1,78048:00:00,2020-05-17 19:59:36,3252,3238.979303,285,,,
Asante sana squash banana,5000,46752:00:00,2020-05-16 07:33:11,2251,2251,260,,,
Twelve Kitties,5425.5,40824:00:00,2020-05-18 05:55:18,1701,1571.283753,290,,,
Unicorn Trail Team 1,5457.1,41088:00:00,2020-05-18 07:23:41,1712,1584.174745,335,,,
WhorunstheworldGIRLS,5003,72024:00:00,2020-05-18 09:06:12,3001,3232.060764,300,,,
Asante sana squash banana,6033,52392:00:00,2020-05-18 13:34:48,2183,1844.024532,265,,,
Footpussys,6807.6,81048:00:00,2020-05-18 15:59:37,3377,2480.316117,260,,,
Unicorn Trail Team 1,5213,34248:00:00,2020-05-18 16:17:53,1427,1368.69365,340,,,
The Phoebe Buffay Running Club,5010.8,36816:00:00,2020-05-18 16:23:22,1534,1530.693702,180,,,
The Sensei Garys,5016.4,45696:00:00,2020-05-18 16:58:11,1904,1980.503947,225,,,
Asante sana squash banana,5088.9,43800:00:00,2020-05-18 17:29:55,1825,1987.659416,270,,,
Unicorn Trail Team 1,5717.7,53952:00:00,2020-05-18 17:34:35,2248,2264.896724,345,,,
WhorunstheworldGIRLS,5003.9,34992:00:00,2020-05-18 17:49:49,1458,1456.863646,305,,,
Unicorn Trail Team 1,5010.4,44256:00:00,2020-05-18 18:30:26,1844,1853.145457,350,,,
Twelve Kitties,5030.8,72456:00:00,2020-05-18 18:57:00,3019,3000.516816,295,,,
Asante sana squash banana,5011.6,40200:00:00,2020-05-18 20:41:13,1675,1671.122995,275,,,
Asante sana squash banana,5007.9,53472:00:00,2020-05-19 06:00:45,2228,2248.447453,280,,,
Footpussys,10138.5,69912:00:00,2020-05-19 07:03:53,2913,1535.730138,265,,,
Straight Outta Stompton,5003,50016:00:00,2020-05-19 07:33:08,2084,2144.713172,230,,,
Twelve Kitties,5125.6,82560:00:00,2020-05-19 07:51:35,3440,3507.882004,300,,,
Poko Fish,5337.2,85128:00:00,2020-05-16 17:35:30,3547,3389.417672,200,,,
Unicorn Trail Team 1,5010.4,44256:00:00,2020-05-18 18:30:26,1844,1853.145457,355,,,
The Phoebe Buffay Running Club,5008.8,82008:00:00,2020-05-19 11:42:01,3417,3429.963265,185,,,
WhorunstheworldGIRLS,5074.7,43080:00:00,2020-05-19 13:08:06,1795,1787.297771,310,,,
MonkeyMagic,5000,86400:00:00,2020-05-19 14:41:25,3600,3600,15,,,
WhorunstheworldGIRLS,7091.6,60792:00:00,2020-05-19 15:07:17,2533,1838.795194,315,,,
WhorunstheworldGIRLS,5100,45816:00:00,2020-05-19 16:03:36,1909,1871.568627,320,,,
Twelve Kitties,5025.1,85176:00:00,2020-05-19 16:48:38,3549,3557.143141,305,,,
Unicorn Trail Team 1,9067.4,71616:00:00,2020-05-19 17:42:24,2984,1657.586519,360,,,
Straight Outta Stompton,5117.3,34992:00:00,2020-05-19 17:52:21,1458,1424.579368,235,,,
The Sensei Garys,5016.4,45696:00:00,2020-05-18 16:58:11,1904,1980.503947,230,,,
Poko Fish,5012.4,40776:00:00,2020-05-19 18:28:42,1699,1734.697949,205,,,
Asante sana squash banana,5014.8,50376:00:00,2020-05-19 18:28:43,2099,2862.52692,285,,,
Twelve Kitties,10166.9,89136:00:00,2020-05-19 19:16:50,3714,1833.400545,310,,,
Twelve Kitties,5127.7,40848:00:00,2020-05-19 20:34:32,1702,2818.027576,315,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-20 05:49:09,1500,1500,240,,,
Twelve Kitties,5012.4,39216:00:00,2020-05-20 06:38:23,1634,1658.885963,320,,,
Straight Outta Stompton,5504,40320:00:00,2020-05-20 06:52:50,1680,1526.162791,245,,,
The Phoebe Buffay Running Club,5144.3,35928:00:00,2020-05-20 06:52:50,1497,1455.008456,190,,,
Twelve Kitties,5063.5,35208:00:00,2020-05-20 07:18:31,1467,1448.602745,325,,,
WhorunstheworldGIRLS,5364.6,42696:00:00,2020-05-20 08:03:35,1779,1658.091936,325,,,
The Sensei Garys,5016.4,45696:00:00,2020-05-18 16:58:11,1904,1980.503947,230,,,
Unicorn Trail Team 1,5062.4,37512:00:00,2020-05-20 09:31:09,1563,1549.66024,365,,,
WhorunstheworldGIRLS,6114.5,79848:00:00,2020-05-20 09:45:56,3327,2733.665876,330,,,
Unicorn Trail Team 1,9262.1,72600:00:00,2020-05-20 11:53:36,3025,1636.238002,370,,,
Asante sana squash banana,5016.7,47904:00:00,2020-05-20 12:31:47,1996,2010.285646,290,,,
WhorunstheworldGIRLS,5359.6,43320:00:00,2020-05-20 13:33:40,1805,1683.89432,335,,,
Twelve Kitties,10146.7,82272:00:00,2020-05-20 13:48:33,3428,1701.04566,330,,,
Twelve Kitties,10020.1,74832:00:00,2020-05-20 15:46:05,3118,1558.367681,335,,,
WhorunstheworldGIRLS,5045,71568:00:00,2020-05-20 16:15:24,2982,3296.333003,340,,,
Asante sana squash banana,5009.3,44376:00:00,2020-05-20 17:36:18,1849,1870.520831,295,,,
Poko Fish,5341.8,76584:00:00,2020-05-20 17:41:18,3191,3152.495414,210,,,
Poko Fish,5.34,80832:00:00,2020-05-20 17:47:29,3368,3153.558052,215,79.7752809,,
The Sensei Garys,5052.3,41400:00:00,2020-05-20 17:55:28,1725,1719.019061,240,,,
The Phoebe Buffay Running Club,5.02,38136:00:00,2020-05-20 17:57:05,1589,1582.669323,195,10.25896414,,
WhorunstheworldGIRLS,5000.9,49008:00:00,2020-05-21 06:00:02,2042,2047.631426,345,,,
The Phoebe Buffay Running Club,5006.5,43656:00:00,2020-05-21 06:42:22,1819,1850.594228,200,,,
WhorunstheworldGIRLS,5032.5,43368:00:00,2020-05-21 06:52:06,1807,1844.01391,350,,,
Asante sana squash banana,7887.4,54912:00:00,2020-05-21 06:57:06,2288,1452.950275,300,,,
Straight Outta Stompton,5002,39624:00:00,2020-05-21 07:07:09,1651,1688.32467,250,,,
Twelve Kitties,10026.4,81000:00:00,2020-05-21 07:16:50,3375,1684.552781,340,,,
Footpussys,6292.3,63744:00:00,2020-05-21 07:21:33,2656,2127.997711,270,,,
The Sensei Garys,5009.7,47112:00:00,2020-05-21 08:02:05,1963,2013.094596,245,,,
Twelve Kitties,5310.9,82320:00:00,2020-05-21 08:21:12,3430,3426.914459,345,,,
The Sensei Garys,5009.6,46848:00:00,2020-05-21 11:34:22,1952,1989.180773,250,,,
Unicorn Trail Team 1,5007.8,50352:00:00,2020-05-21 14:44:25,2098,2210.55154,375,,,
WhorunstheworldGIRLS,5607.3,48576:00:00,2020-05-21 15:59:09,2024,1849.374922,355,,,
WhorunstheworldGIRLS,5033,47904:00:00,2020-05-21 16:58:29,1996,2019.670177,360,,,
The Phoebe Buffay Running Club,5006.5,35424:00:00,2020-05-21 17:16:54,1476,1503.04604,205,,,
The Phoebe Buffay Running Club,5025.2,34296:00:00,2020-05-21 17:56:07,1429,1421.833957,210,,,
Unicorn Trail Team 1,5620,49560:00:00,2020-05-21 17:56:08,2065,1839.857651,380,,,
Twelve Kitties,5400,38880:00:00,2020-05-21 18:01:08,1620,1500,350,,,
Twelve Kitties,5379.5,48384:00:00,2020-05-21 18:41:17,2016,1873.780091,355,,,
Asante sana squash banana,5018.6,51384:00:00,2020-05-22 06:06:46,2141,2133.064998,305,,,
Footpussys,12123,82704:00:00,2020-05-22 07:08:11,3446,1499.628805,275,,,
Twelve Kitties,5049.5,42528:00:00,2020-05-22 07:18:08,1772,1754.629171,360,,,
Twelfth Monkey Test Team,10018.1,76320:00:00,2020-05-22 10:39:42,3180,1605.593875,20,,,
Poko Fish,5026.1,87408:00:00,2020-05-22 11:08:13,3642,3749.427986,220,,,
WhorunstheworldGIRLS,6889.6,104928:00:00,2020-05-22 11:08:13,4372,3238.21412,365,,,
DARIUS TEAM,10.02,77208:00:00,2020-05-22 10:35:44,3217,1605.289421,5,77.34530938,,
WhorunstheworldGIRLS,5780.8,61656:00:00,2020-05-22 15:14:51,2569,2222.010794,370,,,
The Phoebe Buffay Running Club,5006.1,37344:00:00,2020-05-22 17:11:06,1556,1567.088152,215,,,
Unicorn Trail Team 1,5927.1,45408:00:00,2020-05-22 17:30:24,1892,1629.802095,385,,,
Poko Fish,5072.5,40248:00:00,2020-05-22 17:50:37,1677,1663.873829,225,,,
Asante sana squash banana,5015.6,46368:00:00,2020-05-22 18:34:02,1932,2000.757636,310,,,
Twelve Kitties,5073.5,38232:00:00,2020-05-22 19:28:46,1593,1569.922144,365,,,
Twelve Kitties,5050.4,31488:00:00,2020-05-23 07:35:49,1312,1298.907017,370,,,
Asante sana squash banana,5014.5,46008:00:00,2020-05-23 08:15:38,1917,1917.439426,315,,,
WhorunstheworldGIRLS,7110.3,72072:00:00,2020-05-23 09:00:54,3003,2115.24127,375,,,
Asante sana squash banana,5007.5,44376:00:00,2020-05-23 09:31:22,1849,1943.085372,320,,,
Unicorn Trail Team 1,20824,175488:00:00,2020-05-23 09:31:24,7312,1771.513638,390,,,
Poko Fish,5007.4,37368:00:00,2020-05-23 09:51:45,1557,1554.699045,230,,,
Twelfth Monkey Test Team,6022.9,45096:00:00,2020-05-23 10:13:19,1879,1659.499577,25,,,
WhorunstheworldGIRLS,7968.2,110448:00:00,2020-05-23 10:33:01,4602,2978.087899,380,,,
Unicorn Trail Team 1,5365.5,40224:00:00,2020-05-23 10:43:42,1676,1746.342373,395,,,
Twelve Kitties,5033.6,34656:00:00,2020-05-23 11:02:12,1444,1458.20089,375,,,
Twelve Kitties,5017.4,48672:00:00,2020-05-23 11:44:01,2028,2030.932355,380,,,
Poko Fish,5230.3,77952:00:00,2020-05-23 12:21:11,3248,3340.152573,235,,,
WhorunstheworldGIRLS,5008.8,44232:00:00,2020-05-23 12:36:36,1843,1864.718096,385,,,
Unicorn Trail Team 1,5123,40632:00:00,2020-05-23 13:29:20,1693,1707.007613,400,,,
Twelve Kitties,5000,40320:00:00,2020-05-23 14:50:56,1680,1680,385,,,
WhorunstheworldGIRLS,5190.1,76416:00:00,2020-05-23 16:41:54,3184,3194.543458,390,,,
Twelve Kitties,5095.1,86112:00:00,2020-05-23 17:11:58,3588,4071.558949,390,,,
WhorunstheworldGIRLS,5797.8,49560:00:00,2020-05-23 17:47:19,2065,1791.196661,395,,,
WhorunstheworldGIRLS,5100,46392:00:00,2020-05-23 18:52:50,1933,1895.098039,400,,,
Asante sana squash banana,5094.7,41256:00:00,2020-05-23 19:16:15,1719,1723.35957,325,,,
The Phoebe Buffay Running Club,5080.2,36384:00:00,2020-05-23 20:41:08,1516,1492.067241,220,,,
Asante sana squash banana,5019.5,50904:00:00,2020-05-24 09:24:48,2121,2133.678653,330,,,
The Phoebe Buffay Running Club,5411.1,43296:00:00,2020-05-24 10:04:53,1804,1666.943875,225,,,
Asante sana squash banana,5005.5,47856:00:00,2020-05-24 10:50:45,1994,2033.762861,335,,,
Asante sana squash banana,5023.2,44352:00:00,2020-05-24 12:17:46,1848,1845.437172,340,,,
WhorunstheworldGIRLS,10169.4,103344:00:00,2020-05-24 12:43:19,4306,2219.894979,405,,,
Unicorn Trail Team 1,5326.3,128376:00:00,2020-05-24 12:48:42,5349,6792.707884,405,,,
The Phoebe Buffay Running Club,5041.8,76656:00:00,2020-05-24 13:36:48,3194,3448.173271,230,,,
Twelve Kitties,6103.7,98880:00:00,2020-05-24 13:46:43,4120,3676.458542,395,,,
Poko Fish,5258.6,93576:00:00,2020-05-24 15:00:32,3899,3998.212452,240,,,
Unicorn Trail Team 1,7207.3,62928:00:00,2020-05-24 15:37:30,2622,1840.495054,410,,,
Asante sana squash banana,5610.5,48456:00:00,2020-05-24 16:12:12,2019,1921.39738,345,,,
WhorunstheworldGIRLS,5499.5,73704:00:00,2020-05-24 16:58:06,3071,2792.072007,410,,,
Twelve Kitties,7190.5,117552:00:00,2020-05-24 17:14:59,4898,3405.882762,400,,,
Asante sana squash banana,13333.7,109032:00:00,2020-05-24 18:18:57,4543,1764.326481,350,,,
Asante sana squash banana,5055.7,52608:00:00,2020-05-25 05:53:28,2192,2200.48658,355,,,
WhorunstheworldGIRLS,5165.1,43224:00:00,2020-05-25 07:07:24,1801,1745.36795,415,,,
Footpussys,6838.5,87480:00:00,2020-05-25 07:07:25,3645,2690.648534,280,,,
Twelve Kitties,5021.4,39984:00:00,2020-05-25 07:53:33,1666,1658.899908,405,,,
WhorunstheworldGIRLS,5222,77808:00:00,2020-05-25 09:41:21,3242,3236.307928,420,,,
Unicorn Trail Team 1,5068.7,33480:00:00,2020-05-25 13:00:29,1395,1381.02472,415,,,
Poko Fish,5134.2,45144:00:00,2020-05-25 17:44:33,1881,1875.657357,245,,,
WhorunstheworldGIRLS,5004.5,35592:00:00,2020-05-25 17:44:34,1483,1481.6665,425,,,
Asante sana squash banana,5006.7,44904:00:00,2020-05-25 18:04:33,1871,1910.44001,360,,,
The Phoebe Buffay Running Club,5149.7,41568:00:00,2020-05-25 18:14:57,1732,1681.651358,235,,,
Twelve Kitties,5051.8,38640:00:00,2020-05-25 18:35:11,1610,1668.712142,410,,,
Asante sana squash banana,5082.7,46464:00:00,2020-05-25 18:45:32,1936,1913.353139,365,,,
Twelve Kitties,8274.8,50496:00:00,2020-05-25 19:24:52,2104,1285.831682,415,,,
Asante sana squash banana,5030.9,44112:00:00,2020-05-25 19:39:13,1838,1844.60037,370,,,
Twelve Kitties,5094.1,33624:00:00,2020-05-25 20:28:42,1401,1388.861624,420,,,
Twelve Kitties,5403.1,39864:00:00,2020-05-26 05:49:42,1661,1537.080565,425,,,
WhorunstheworldGIRLS,5041.1,41856:00:00,2020-05-26 06:29:35,1744,1764.495844,430,,,
Unicorn Trail Team 1,8126.3,66384:00:00,2020-05-26 09:38:23,2766,1725.877706,420,,,
WhorunstheworldGIRLS,7041.8,63576:00:00,2020-05-26 09:38:25,2649,1880.911131,435,,,
WhorunstheworldGIRLS,5300,50832:00:00,2020-05-26 11:12:14,2118,1998.113208,440,,,
Twelve Kitties,10026.3,75744:00:00,2020-05-26 13:24:28,3156,1628.716476,430,,,
WhorunstheworldGIRLS,5656.4,45288:00:00,2020-05-26 17:54:21,1887,1668.022064,445,,,
Asante sana squash banana,5040,41040:00:00,2020-05-26 20:00:54,1710,1696.428571,375,,,
Twelve Kitties,5019.3,76944:00:00,2020-05-26 20:16:21,3206,3211.603212,435,,,
Asante sana squash banana,5039.3,49992:00:00,2020-05-27 05:56:38,2083,2066.755303,380,,,
The Phoebe Buffay Running Club,5008.3,40104:00:00,2020-05-27 08:24:38,1671,1679.212507,240,,,
Asante sana squash banana,6009.7,53424:00:00,2020-05-27 09:23:10,2226,1860.325807,385,,,
WhorunstheworldGIRLS,5358.2,96384:00:00,2020-05-27 10:22:31,4016,3747.527155,450,,,
Twelve Kitties,5220.7,32352:00:00,2020-05-27 11:25:36,1348,1366.674967,440,,,
Asante sana squash banana,5043.1,43656:00:00,2020-05-27 12:42:06,1819,1936.309016,390,,,
The Phoebe Buffay Running Club,5011.3,33312:00:00,2020-05-27 12:46:26,1388,1384.870193,245,,,
Twelve Kitties,5019,42024:00:00,2020-05-27 13:38:30,1751,1746.363817,445,,,
Twelve Kitties,5037.3,39120:00:00,2020-05-27 15:27:37,1630,1629.841383,450,,,
Asante sana squash banana,5020,45504:00:00,2020-05-27 16:53:52,1896,1934.262948,395,,,
WhorunstheworldGIRLS,5252.7,43248:00:00,2020-05-27 17:39:25,1802,1720.067775,455,,,
Poko Fish,5002.5,40992:00:00,2020-05-27 17:50:51,1708,1711.144428,250,,,
Asante sana squash banana,5111.2,41592:00:00,2020-05-27 18:15:26,1733,1695.296604,400,,,
WhorunstheworldGIRLS,5050,45168:00:00,2020-05-27 18:44:55,1882,1863.366337,460,,,
Twelve Kitties,5030.9,38640:00:00,2020-05-27 19:23:07,1610,2303.762746,455,,,
WhorunstheworldGIRLS,5024.9,35952:00:00,2020-05-28 05:34:32,1498,1490.576927,465,,,
WhorunstheworldGIRLS,5622.3,48840:00:00,2020-05-28 06:45:31,2035,1832.879782,470,,,
Twelve Kitties,5056.6,37176:00:00,2020-05-28 08:09:33,1549,1534.628011,460,,,
WhorunstheworldGIRLS,7076.3,66672:00:00,2020-05-28 09:46:25,2778,1995.393073,475,,,
Twelve Kitties,5030.7,38400:00:00,2020-05-28 15:00:30,1600,1599.181028,465,,,
Asante sana squash banana,5022.4,52200:00:00,2020-05-28 16:15:53,2175,2205.121058,405,,,
Twelve Kitties,5661.6,39624:00:00,2020-05-28 17:32:14,1651,1475.731242,470,,,
The Phoebe Buffay Running Club,5628.4,44160:00:00,2020-05-28 18:21:33,1840,1634.56755,250,,,
Asante sana squash banana,5009.7,44088:00:00,2020-05-28 18:26:02,1837,1848.414077,410,,,
Asante sana squash banana,5120,45552:00:00,2020-05-28 19:02:27,1898,1859.375,415,,,
Twelve Kitties,5027.2,59784:00:00,2020-05-28 19:17:51,2491,2523.273393,475,,,
Asante sana squash banana,5016.4,45216:00:00,2020-05-28 19:58:58,1884,1890.798182,420,,,
Unicorn Trail Team 1,10604,95160:00:00,2020-05-28 20:43:44,3965,1917.201056,425,,,
Twelve Kitties,5135.2,82992:00:00,2020-05-28 20:48:24,3458,3678.532482,480,,,
Asante sana squash banana,6156.9,46536:00:00,2020-05-29 06:50:42,1939,1574.656077,425,,,
Twelve Kitties,10260.5,90888:00:00,2020-05-29 07:16:07,3787,1926.31938,485,,,
Twelve Kitties,15016.3,145584:00:00,2020-05-29 09:21:26,6066,2155.657519,490,,,
Unicorn Trail Team 1,5147.5,41832:00:00,2020-05-29 16:25:43,1743,1712.481787,430,,,
Unicorn Trail Team 1,5045,35256:00:00,2020-05-29 17:04:00,1469,1455.896928,435,,,
Unicorn Trail Team 1,5012.4,34272:00:00,2020-05-29 17:49:06,1428,1472.348576,440,,,
WhorunstheworldGIRLS,5475.6,79200:00:00,2020-05-29 17:49:06,3300,3043.502082,475,,,
Unicorn Trail Team 1,5026,40416:00:00,2020-05-29 18:41:11,1684,1681.257461,445,,,
Twelve Kitties,5031.6,30888:00:00,2020-05-29 20:46:54,1287,1278.917243,495,,,
Unicorn Trail Team 1,5544.2,40152:00:00,2020-05-30 08:18:24,1673,1522.311605,450,,,
Twelve Kitties,5008,43296:00:00,2020-05-30 08:52:50,1804,1822.084665,500,,,
WhorunstheworldGIRLS,5015.2,40872:00:00,2020-05-30 10:32:54,1703,1708.805232,480,,,
Twelve Kitties,11175.7,73008:00:00,2020-05-30 11:36:12,3042,1377.989746,505,,,
WhorunstheworldGIRLS,5036.6,46536:00:00,2020-05-30 11:50:04,1939,2119.485367,485,,,
Unicorn Trail Team 1,5584.5,42648:00:00,2020-05-30 14:21:46,1777,1591.010834,455,,,
WhorunstheworldGIRLS,5006.4,81840:00:00,2020-05-30 14:26:07,3410,3661.313519,490,,,
Twelve Kitties,6044.3,51552:00:00,2020-05-30 14:41:40,2148,1896.828417,510,,,
MMI Adventure Racing,9033.1,236424:00:00,2020-05-30 15:23:16,9851,5740.554184,255,,,
Twelve Kitties,5290.8,87576:00:00,2020-05-30 17:19:27,3649,3478.679973,515,,,
MMI Adventure Racing,10000,64800:00:00,2020-05-30 17:19:28,2700,1350,260,,,
Twelve Kitties,5125.1,52008:00:00,2020-05-31 08:41:47,2167,2327.759458,520,,,
WhorunstheworldGIRLS,5035.6,41184:00:00,2020-05-31 09:19:51,1716,1747.557391,495,,,
Unicorn Trail Team 1,5098.2,38400:00:00,2020-05-31 12:33:19,1600,1573.104233,460,,,
Unicorn Trail Team 1,40240.3,418272:00:00,2020-05-31 12:49:57,17428,2236.688096,465,,,
WhorunstheworldGIRLS,22638,271344:00:00,2020-05-31 13:10:22,11306,2718.438025,500,,,
WhorunstheworldGIRLS,5416.3,49656:00:00,2020-05-31 15:00:03,2069,1935.823348,505,,,
Twelve Kitties,8014,123792:00:00,2020-05-31 15:35:15,5158,3666.708261,525,,,
Twelve Kitties,5014.3,28800:00:00,2020-06-01 00:38:52,1200,1196.577788,530,,,
Twelve Kitties,5107,45768:00:00,2020-06-01 01:56:46,1907,1867.045232,535,,,
